State,Year,Median AQI
IN,2006,34
PA,2006,44
MO,2006,23
AK,2006,22
HI,2006,19
MI,2006,46
MT,2006,38
MO,2006,65
KS,2006,65
HI,2006,10
NH,2006,39
WA,2006,28
TN,2006,72
VA,2006,72
NY,2006,36
TX,2006,39
NC,2006,45
OR,2006,38
TN,2006,79
IN,2006,49
WI,2006,43
MN,2006,43
OR,2006,30
NH,2006,35
LA,2006,40
IN,2006,48
LA,2006,50
FL,2006,41
AZ,2006,22
FL,2006,41
PA,2006,44
MI,2006,44
WY,2006,24
TX,2006,47
NM,2006,58
NV,2006,65
MS,2006,53
KS,2006,44
TN,2006,45
OK,2006,42
ID,2006,23
WA,2006,23
ME,2006,24
NE,2006,31
KY,2006,44
OH,2006,28
NE,2006,27
AR,2006,54
UT,2006,50
ID,2006,50
KY,2006,38
TX,2006,38
WA,2006,17
NM,2006,10
CA,2006,84
KY,2006,66
IN,2006,66
MI,2006,39
NC,2006,46
VA,2006,46
GA,2006,58
CA,2006,39
WI,2006,42
NY,2006,19
NH,2006,34
WI,2006,40
OH,2006,44
NC,2006,55
MN,2006,38
TX,2006,46
IA,2006,28
PR,2006,26
OK,2006,42
TX,2006,47
OR,2006,44
TN,2006,63
MS,2006,63
AR,2006,63
CA,2006,44
MS,2006,49
OK,2006,39
FL,2006,53
IN,2006,34
KY,2006,45
GA,2006,7
WI,2006,42
MN,2006,52
WI,2006,52
MT,2006,25
AL,2006,44
CA,2006,44
LA,2006,40
MI,2006,50
AL,2006,49
WV,2006,44
TN,2006,49
ID,2006,16
WA,2006,25
IL,2006,43
OH,2006,43
WA,2006,31
IN,2006,47
IA,2006,33
MI,2006,43
OK,2006,31
SC,2006,43
NC,2006,43
CA,2006,34
FL,2006,43
TN,2006,59
MS,2006,46
LA,2006,46
IN,2006,46
PA,2006,38
CT,2006,48
LA,2006,57
OH,2006,23
NY,2006,67
NJ,2006,67
PA,2006,67
MI,2006,44
AZ,2006,55
FL,2006,43
CT,2006,43
FL,2006,41
TX,2006,34
UT,2006,52
NY,2006,19
OK,2006,49
WA,2006,35
NE,2006,56
IA,2006,56
FL,2006,51
WA,2006,22
IL,2006,28
KY,2006,44
NC,2006,51
CA,2006,48
KY,2006,44
IL,2006,44
NV,2006,31
FL,2006,23
FL,2006,43
FL,2006,44
WV,2006,48
AZ,2006,81
FL,2006,54
IL,2006,46
PA,2006,69
NJ,2006,69
DE,2006,69
MD,2006,69
AZ,2006,140
PA,2006,79
MA,2006,42
WI,2006,43
ID,2006,47
WV,2006,20
OH,2006,20
OK,2006,46
PR,2006,24
WA,2006,38
FL,2006,43
ME,2006,34
OR,2006,39
WA,2006,39
OH,2006,31
PA,2006,11
AZ,2006,14
RI,2006,48
MA,2006,48
UT,2006,50
CO,2006,33
WA,2006,21
IL,2006,37
MO,2006,37
WI,2006,38
NC,2006,56
SD,2006,48
PA,2006,42
CA,2006,41
MN,2006,44
CA,2006,45
NV,2006,47
IN,2006,21
VA,2006,57
KY,2006,44
CA,2006,91
WY,2006,24
VA,2006,43
MN,2006,42
NY,2006,34
WY,2006,42
IL,2006,32
ME,2006,38
NC,2006,48
GA,2006,31
OR,2006,29
NM,2006,24
NM,2006,13
AR,2006,48
VT,2006,23
CA,2006,74
AZ,2006,19
OH,2006,17
OR,2006,31
CA,2006,37
MD,2006,50
DE,2006,50
UT,2006,57
TX,2006,48
CA,2006,70
CA,2006,49
CA,2006,50
PR,2006,40
CA,2006,51
ID,2006,14
CA,2006,36
NM,2006,15
CA,2006,48
CA,2006,33
MI,2006,28
GA,2006,57
NE,2006,21
AL,2006,7
PA,2006,44
AR,2006,47
WA,2006,48
FL,2006,38
SC,2006,43
TN,2006,50
IN,2006,46
WI,2006,41
WA,2006,25
WY,2006,31
AZ,2006,45
LA,2006,52
AZ,2006,46
NM,2006,42
IA,2006,38
NE,2006,38
SD,2006,38
SD,2006,36
KY,2006,40
CA,2006,38
IN,2006,39
MI,2006,39
SC,2006,58
WA,2006,51
IL,2006,37
MA,2006,45
MO,2006,51
OH,2006,42
MN,2006,34
UT,2006,46
MO,2006,45
KS,2006,45
MO,2006,95
IL,2006,95
PA,2006,47
CO,2006,19
CA,2006,44
GA,2006,44
NY,2006,36
OK,2006,41
AL,2006,48
FL,2006,55
FL,2006,61
NM,2006,22
IN,2006,45
TX,2006,49
AR,2006,49
OR,2006,20
OH,2006,44
KS,2006,33
CT,2006,39
MI,2006,42
NJ,2006,40
AL,2006,21
CA,2006,53
AZ,2006,50
OK,2006,56
MS,2006,51
AL,2006,47
ID,2006,29
TX,2006,42
CA,2006,34
HI,2006,21
NY,2006,34
GA,2006,52
CA,2006,47
UT,2006,6
TX,2006,34
IN,2006,48
NJ,2006,47
MA,2006,39
VA,2006,53
NC,2006,53
CA,2006,88
WA,2006,30
SC,2006,40
GA,2006,56
PA,2006,27
IN,2006,16
NC,2006,3
DC,2006,57
VA,2006,57
MD,2006,57
WV,2006,57
IA,2006,41
SD,2006,22
WI,2006,41
NY,2006,33
WI,2006,41
WV,2006,80
OH,2006,80
WA,2006,36
WV,2006,65
OH,2006,65
WI,2006,44
TX,2006,30
KS,2006,44
PA,2006,31
ND,2006,7
NC,2006,47
OH,2006,48
VA,2006,43
WV,2006,43
MN,2006,25
NC,2006,61
MA,2006,40
CT,2006,40
WA,2006,39
PA,2006,44
OH,2006,51
PA,2006,51
CA,2006,54
AZ,2006,50
